A7437,190,9/17/2019 11:55,9/17/2019 12:21,Complete,Austin,NA,Group 2,Parent-Child Education Program,NA,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Very True,NA,NA,NA,Very True,NA,NA,NA,Yes,NA,NA,NA,1,NA,NA,NA
A1537,312,10/21/2019 9:22,10/21/2019 9:53,Complete,Austin,NA,Group 1,Parent-Child Education Program,NA,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,N/A,NA,NA,NA,Yes,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Very True,NA,NA,NA,Mostly Not True,NA,NA,NA,Yes,NA,NA,NA,5,NA,NA,NA
A4995,138,9/13/2019 11:56,9/13/2019 12:28,Complete,Austin,NA,Group 5,Parent-Child Education Program,NA,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,38,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Mostly Not True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,15,NA,NA,NA
A5358,142,9/13/2019 11:57,9/13/2019 12:38,Complete,Austin,NA,Group 5,Parent-Child Education Program,NA,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2años y 9 meses,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Mostly True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,15,NA,NA,NA
A7262,497,1/10/2020 10:44,1/10/2020 11:16,Complete,Austin,NA,Group 5,Parent-Child Education Program,NA,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,31,"[Invalid question ID: ""2"". Check your merge code.]",1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,6,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Mostly True,NA,NA,NA,Mostly True,NA,NA,NA,No,NA,NA,NA,5,NA,NA,NA
A5115,109,9/11/2019 12:22,9/11/2019 12:34,Complete,Austin,NA,Group 3,Parent-Child Education Program,NA,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,26,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,Yes,Yes,NA,NA,2,1,NA,NA,7,1,NA,NA,7,7,NA,NA,3,3,NA,NA,1,1,NA,NA,6,1,NA,NA,3,1,NA,NA,7,1,NA,NA,1,1,NA,NA,0,0,NA,NA,10,3,NA,NA,0,0,NA,NA,0,0,NA,NA,No,No,NA,NA,Yes,Yes,NA,NA,Yes,No,NA,NA,Somewhat True,Mostly True,NA,NA,Mostly True,Mostly True,NA,NA,Yes,No,NA,NA,3,3,NA,NA
A8299,248,9/25/2019 10:33,9/25/2019 10:49,Complete,Austin,NA,Group 3,Parent-Child Education Program,NA,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,30,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14 meses,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,6,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Mostly True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,15,NA,NA,NA
A8894,306,10/17/2019 12:32,10/17/2019 12:46,Complete,Austin,NA,Group 4,Parent-Child Education Program,NA,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,27,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Mostly True,NA,NA,NA,Somewhat True,NA,NA,NA,Yes,NA,NA,NA,10,NA,NA,NA
A4547,596,1/15/2020 10:37,1/15/2020 10:50,Complete,Austin,NA,Group 3,Parent-Child Education Program,NA,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,33,"[Invalid question ID: ""2"". Check your merge code.]",1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,8,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Very True,NA,NA,NA,Very True,NA,NA,NA,Yes,NA,NA,NA,7,NA,NA,NA
A8215,238,9/24/2019 11:01,9/24/2019 11:26,Complete,Austin,NA,Group 2,Parent-Child Education Program,NA,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,25,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Mostly True,NA,NA,NA,Mostly True,NA,NA,NA,No,NA,NA,NA,25+,NA,NA,NA
A9589,73,9/10/2019 11:54,9/10/2019 12:11,Complete,Austin,NA,Group 2,Parent-Child Education Program,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,26,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Mostly True,NA,NA,NA,Very True,NA,NA,NA,Yes,NA,NA,NA,6,NA,NA,NA
A4625,395,10/25/2019 10:58,10/25/2019 11:27,Complete,Austin,NA,Group 5,Parent-Child Education Program,NA,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,28,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,30 meses,7,NA,NA,NA,NA,NA,NA,No,No,NA,NA,Yes,Yes,NA,NA,6,4,NA,NA,7,1,NA,NA,7,7,NA,NA,3,2,NA,NA,1,1,NA,NA,7,1,NA,NA,1,1,NA,NA,7,1,NA,NA,1,1,NA,NA,0,0,NA,NA,4,0,NA,NA,0,0,NA,NA,0,0,NA,NA,No,No,NA,NA,Yes,Yes,NA,NA,Yes,No,NA,NA,Not at all True,Somewhat True,NA,NA,Somewhat True,Somewhat True,NA,NA,Yes,Yes,NA,NA,10,10,NA,NA
A4168,220,9/20/2019 10:29,9/20/2019 11:04,Complete,Austin,NA,Group 5,Parent-Child Education Program,NA,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,29,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,26 meses,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,5,NA,NA,NA,6,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,10,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Mostly True,NA,NA,NA,Somewhat True,NA,NA,NA,Yes,NA,NA,NA,6,NA,NA,NA
A6874,46,9/9/2019 12:07,9/9/2019 12:34,Complete,Austin,NA,Group 1,Parent-Child Education Program,NA,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Very True,NA,NA,NA,Somewhat True,NA,NA,NA,Yes,NA,NA,NA,25+,NA,NA,NA
A5327,144,9/13/2019 11:57,9/13/2019 12:29,Complete,Austin,NA,Group 5,Parent-Child Education Program,NA,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,23,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25 meses,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,8,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Very True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,5,NA,NA,NA
A8271,133,9/12/2019 12:31,9/12/2019 12:43,Complete,Austin,NA,Group 4,Parent-Child Education Program,NA,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Very True,NA,NA,NA,Somewhat True,NA,NA,NA,Yes,NA,NA,NA,20,NA,NA,NA
A9866,256,9/26/2019 11:10,9/26/2019 11:35,Complete,Austin,NA,Group 4,Parent-Child Education Program,NA,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,22,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Somewhat True,NA,NA,NA,Somewhat True,NA,NA,NA,Yes,NA,NA,NA,20,NA,NA,NA
A3161,130,9/12/2019 12:03,9/12/2019 12:47,Complete,Austin,NA,Group 4,Parent-Child Education Program,NA,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,7,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Very True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,25+,NA,NA,NA
A7634,262,9/30/2019 10:42,9/30/2019 11:02,Complete,Austin,NA,Group 1,Parent-Child Education Program,NA,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,21,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Very True,NA,NA,NA,Not at all True,NA,NA,NA,Yes,NA,NA,NA,7,NA,NA,NA
A3432,63,9/10/2019 11:52,9/10/2019 12:15,Complete,Austin,NA,Group 2,Parent-Child Education Program,NA,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,29,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,Yes,No,NA,NA,7,7,NA,NA,7,7,NA,NA,7,7,NA,NA,7,7,NA,NA,2,2,NA,NA,7,7,NA,NA,1,1,NA,NA,7,7,NA,NA,7,7,NA,NA,0,0,NA,NA,4,3,NA,NA,0,0,NA,NA,0,0,NA,NA,No,No,NA,NA,Yes,Yes,NA,NA,No,No,NA,NA,Mostly True,Very True,NA,NA,Very True,Very True,NA,NA,Yes,Yes,NA,NA,8,7,NA,NA
A6344,219,9/20/2019 10:30,9/20/2019 11:00,Complete,Austin,NA,Group 5,Parent-Child Education Program,NA,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,19,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Somewhat True,NA,NA,NA,Somewhat True,NA,NA,NA,Yes,NA,NA,NA,4,NA,NA,NA
A8537,162,9/16/2019 10:53,9/16/2019 11:11,Complete,Austin,NA,Group 1,Parent-Child Education Program,NA,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,31,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20 meses,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Somewhat True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,10,NA,NA,NA
A4515,189,9/17/2019 11:31,9/17/2019 12:19,Complete,Austin,NA,Group 2,Parent-Child Education Program,NA,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Somewhat True,NA,NA,NA,Mostly Not True,NA,NA,NA,Yes,NA,NA,NA,25+,NA,NA,NA
A6594,145,9/13/2019 11:56,9/13/2019 12:31,Complete,Austin,NA,Group 5,Parent-Child Education Program,NA,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,29,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,29,3,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,Yes,Yes,NA,NA,3,2,NA,NA,5,1,NA,NA,5,5,NA,NA,5,5,NA,NA,1,1,NA,NA,3,1,NA,NA,3,1,NA,NA,5,1,NA,NA,1,1,NA,NA,0,0,NA,NA,5,5,NA,NA,0,0,NA,NA,0,0,NA,NA,Yes,No,NA,NA,Yes,No,NA,NA,Yes,No,NA,NA,Mostly True,Mostly True,NA,NA,Mostly True,Very True,NA,NA,Yes,No,NA,NA,20,25+,NA,NA
A6496,217,9/20/2019 10:29,9/20/2019 11:18,Complete,Austin,NA,Group 5,Parent-Child Education Program,NA,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6022019,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Very True,NA,NA,NA,Very True,NA,NA,NA,No,NA,NA,NA,4,NA,NA,NA
A4861,154,9/13/2019 11:58,9/13/2019 12:43,Complete,Austin,NA,Group 5,Parent-Child Education Program,NA,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Somewhat True,NA,NA,NA,Somewhat True,NA,NA,NA,No,NA,NA,NA,2,NA,NA,NA
A8655,477,1/8/2020 11:15,1/8/2020 12:12,Complete,Austin,NA,Group 3,Parent-Child Education Program,NA,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,13,"[Invalid question ID: ""2"". Check your merge code.]",1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Mostly True,NA,NA,NA,Mostly True,NA,NA,NA,No,NA,NA,NA,2,NA,NA,NA
A1962,72,9/10/2019 11:50,9/10/2019 12:27,Complete,Austin,NA,Group 2,Parent-Child Education Program,NA,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,21,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Mostly True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,25+,NA,NA,NA
A3876,153,9/13/2019 11:56,9/13/2019 12:29,Complete,Austin,NA,Group 5,Parent-Child Education Program,NA,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,22,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Mostly True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,3,NA,NA,NA
