A9359,669,1/28/2020 9:47,1/28/2020 10:14,Complete,Austin,NA,Group 2,Parent-Child Education Program,NA,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,19,"[Invalid question ID: ""2"". Check your merge code.]",1,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Mostly Not True,NA,NA,NA,Somewhat True,NA,NA,NA,Yes,NA,NA,NA,10,NA,NA,NA
A2786,66,9/10/2019 11:50,9/10/2019 12:28,Complete,Austin,NA,Group 2,Parent-Child Education Program,NA,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,21,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Somewhat True,NA,NA,NA,Not at all True,NA,NA,NA,No,NA,NA,NA,10,NA,NA,NA
A3328,198,9/18/2019 11:25,9/18/2019 11:52,Complete,Austin,NA,Group 3,Parent-Child Education Program,NA,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Very True,NA,NA,NA,Not at all True,NA,NA,NA,Yes,NA,NA,NA,3,NA,NA,NA
A1291,90,9/11/2019 11:41,9/11/2019 12:22,Complete,Austin,NA,Group 3,Parent-Child Education Program,NA,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,21,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,15,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Mostly True,NA,NA,NA,Very True,NA,NA,NA,Yes,NA,NA,NA,25+,NA,NA,NA
A5255,255,9/26/2019 11:08,9/26/2019 11:28,Complete,Austin,NA,Group 4,Parent-Child Education Program,NA,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,21,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Somewhat True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,3,NA,NA,NA
A5591,57,9/10/2019 11:50,9/10/2019 12:11,Complete,Austin,NA,Group 2,Parent-Child Education Program,NA,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,32,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Somewhat True,NA,NA,NA,Very True,NA,NA,NA,No,NA,NA,NA,1,NA,NA,NA
A1831,233,9/23/2019 11:02,9/23/2019 11:27,Complete,Austin,NA,Group 1,Parent-Child Education Program,NA,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,32,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Jaramillo,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,0,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Not at all True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,25+,NA,NA,NA
A4574,47,9/9/2019 12:07,9/9/2019 12:46,Complete,Austin,NA,Group 1,Parent-Child Education Program,NA,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,28,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Very True,NA,NA,NA,Very True,NA,NA,NA,Yes,NA,NA,NA,2,NA,NA,NA
A1511,75,9/10/2019 11:54,9/10/2019 12:37,Complete,Austin,NA,Group 2,Parent-Child Education Program,NA,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Mostly True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,5,NA,NA,NA
A2844,91,9/11/2019 11:41,9/11/2019 12:22,Complete,Austin,NA,Group 3,Parent-Child Education Program,NA,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,23,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Somewhat True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,25+,NA,NA,NA
A2423,209,9/19/2019 11:26,9/19/2019 11:51,Complete,Austin,NA,Group 4,Parent-Child Education Program,NA,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,35,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Mostly True,NA,NA,NA,Very True,NA,NA,NA,Yes,NA,NA,NA,15,NA,NA,NA
A4243,208,9/19/2019 11:25,9/19/2019 11:49,Complete,Austin,NA,Group 4,Parent-Child Education Program,NA,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,27,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,0,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Very True,NA,NA,NA,Very True,NA,NA,NA,Yes,NA,NA,NA,2,NA,NA,NA
A7214,42,9/9/2019 12:06,9/9/2019 12:34,Complete,Austin,NA,Group 1,Parent-Child Education Program,NA,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,22,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Somewhat True,NA,NA,NA,Mostly Not True,NA,NA,NA,Yes,NA,NA,NA,3,NA,NA,NA
A5642,167,9/16/2019 11:03,9/16/2019 11:26,Complete,Austin,NA,Group 1,Parent-Child Education Program,NA,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,9,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Not at all True,NA,NA,NA,Not at all True,NA,NA,NA,Yes,NA,NA,NA,8,NA,NA,NA
A6984,124,9/12/2019 11:56,9/12/2019 12:34,Complete,Austin,NA,Group 4,Parent-Child Education Program,NA,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Somewhat True,NA,NA,NA,Somewhat True,NA,NA,NA,Yes,NA,NA,NA,25+,NA,NA,NA
A1183,38,9/9/2019 12:06,9/9/2019 12:46,Complete,Austin,NA,Group 1,Parent-Child Education Program,NA,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,26,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,15,3,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,Yes,Yes,NA,NA,5,4,NA,NA,3,2,NA,NA,7,7,NA,NA,7,7,NA,NA,1,1,NA,NA,7,1,NA,NA,2,1,NA,NA,7,1,NA,NA,1,1,NA,NA,0,0,NA,NA,25+,15,NA,NA,1,0,NA,NA,0,0,NA,NA,No,No,NA,NA,Yes,Yes,NA,NA,No,No,NA,NA,Mostly True,Mostly True,NA,NA,Not at all True,Somewhat True,NA,NA,Yes,No,NA,NA,15,15,NA,NA
A2377,202,9/18/2019 11:25,9/18/2019 11:50,Complete,Austin,NA,Group 3,Parent-Child Education Program,NA,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,29,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Very True,NA,NA,NA,Not at all True,NA,NA,NA,Yes,NA,NA,NA,25+,NA,NA,NA
A9149,163,9/16/2019 10:59,9/16/2019 11:31,Complete,Austin,NA,Group 1,Parent-Child Education Program,NA,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,37,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,15,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Very True,NA,NA,NA,Not at all True,NA,NA,NA,Yes,NA,NA,NA,5,NA,NA,NA
A9299,61,9/10/2019 11:50,9/10/2019 12:14,Complete,Austin,NA,Group 2,Parent-Child Education Program,NA,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,27,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,25+,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Very True,NA,NA,NA,Somewhat True,NA,NA,NA,Yes,NA,NA,NA,25+,NA,NA,NA
A7969,104,9/11/2019 11:44,9/11/2019 12:23,Complete,Austin,NA,Group 3,Parent-Child Education Program,NA,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,26,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,6,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,10,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Somewhat True,NA,NA,NA,Somewhat True,NA,NA,NA,Yes,NA,NA,NA,15,NA,NA,NA
A6672,151,9/13/2019 11:56,9/13/2019 12:39,Complete,Austin,NA,Group 5,Parent-Child Education Program,NA,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Very True,NA,NA,NA,Not at all True,NA,NA,NA,Yes,NA,NA,NA,2,NA,NA,NA
A6529,291,10/7/2019 10:11,10/7/2019 10:35,Complete,Austin,NA,Group 1,Parent-Child Education Program,NA,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,33,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,N/A,NA,NA,NA,Yes,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Somewhat True,NA,NA,NA,Very True,NA,NA,NA,Yes,NA,NA,NA,6,NA,NA,NA
A9227,45,9/9/2019 12:07,9/9/2019 12:38,Complete,Austin,NA,Group 1,Parent-Child Education Program,NA,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,27,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Somewhat True,NA,NA,NA,Somewhat True,NA,NA,NA,Yes,NA,NA,NA,15,NA,NA,NA
A4627,249,9/25/2019 10:41,9/25/2019 10:58,Complete,Austin,NA,Group 3,Parent-Child Education Program,NA,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Very True,NA,NA,NA,Very True,NA,NA,NA,Yes,NA,NA,NA,25+,NA,NA,NA
A9685,341,10/24/2019 10:25,10/24/2019 10:45,Complete,Austin,NA,Group 4,Parent-Child Education Program,NA,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,35,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,10,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Very True,NA,NA,NA,Very True,NA,NA,NA,No,NA,NA,NA,25+,NA,NA,NA
A9668,157,9/13/2019 12:03,9/13/2019 12:31,Complete,Austin,NA,Group 5,Parent-Child Education Program,NA,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,28,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11 meses,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,10,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Very True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,7,NA,NA,NA
A5838,603,1/17/2020 10:06,1/17/2020 10:34,Complete,Austin,NA,Group 5,Parent-Child Education Program,NA,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,20,"[Invalid question ID: ""2"". Check your merge code.]",1,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,N/A,NA,NA,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Mostly True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,9,NA,NA,NA
A5335,159,9/13/2019 12:29,9/13/2019 12:46,Complete,Austin,NA,Group 5,Parent-Child Education Program,NA,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,23,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Mostly True,NA,NA,NA,Somewhat True,NA,NA,NA,Yes,NA,NA,NA,1,NA,NA,NA
A3974,93,9/11/2019 11:42,9/11/2019 12:10,Complete,Austin,NA,Group 3,Parent-Child Education Program,NA,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,28,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,6,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,9,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Very True,NA,NA,NA,Not at all True,NA,NA,NA,No,NA,NA,NA,9,NA,NA,NA
