UID,Response ID,Time Started,Date Submitted,Status,At what site are you enrolling in classes for AVANCE?,San Antonio Sites,Austin Sites,Dallas Sites,Houston Sites,Sonoma Sites,Which program are you enrolling in?,Other - Write In:Which program are you enrolling in?,The child's first and most important teacher is _________________.,...15,"When the amount of intelligence between birth and 17 years is measured, how much intelligence has developed by age 3?",...17,"By what age do morals, values, and attitudes begin shaping?",...19,A child begins to learn __________.,...21,Children begin to benefit from being told or read stories _________.,...23,A young child can be toilet trained when __________.,...25,What is the correct order of the different stages of writing?,...27,The best quick treatment for a burn is _________.,...29,A baby's cold and/or runny nose that never goes away may be caused by _______.,...31,The first thing that should be done if a child drinks/eats something that may be poisonous is _______.,...33,The best way to keep a baby from breaking something is to _______.,...35,"If a two-year-old doesn’t get his (her) way and has a temper tantrum, which of the following would be the best way to avoid future problems with tantrums?",...37,Select the most appropriate game for a one-year-old:,...39,Children grow best when _________.,...41,Children's play helps a child _________.,...43,A child's basic needs include which of the following?,...45,Competent behavior begins to appear in most children by what age?,...47,Which activity is not an example of eye-hand coordination?,...49,Giving a baby lots of praise and affection is _________.,...51,"Belonging, attention, and success are __________.",...53,Emotional needs are the need to…:People have different needs. Please select the circle that you think is the best match for each need listed below. Select “none of these” if you don’t think any of these are a good match. Choose ONLY ONE answer for each question. ,...55,Social needs are the need to…:People have different needs. Please select the circle that you think is the best match for each need listed below. Select “none of these” if you don’t think any of these are a good match. Choose ONLY ONE answer for each question. ,...57,Cognitive needs are the need to…:People have different needs. Please select the circle that you think is the best match for each need listed below. Select “none of these” if you don’t think any of these are a good match. Choose ONLY ONE answer for each question. ,...59,Physical needs are the need to…:People have different needs. Please select the circle that you think is the best match for each need listed below. Select “none of these” if you don’t think any of these are a good match. Choose ONLY ONE answer for each question. ,...61,What is phonological awareness?,...63,What is scaffolding?,...65,How can parents help develop their child’s language skills?,...67,"Babies understand only words they can say.:For the following statements please indicate whether you “agree,” “disagree,” or are “not sure” for each of the following statements. Please only select ONE option for each statement.",...69,"If a nine-month-old wants a snack, you can give them nuts, popcorn or raisins.:For the following statements please indicate whether you “agree,” “disagree,” or are “not sure” for each of the following statements. Please only select ONE option for each statement.",...71,"Babies cannot see clearly at birth.:For the following statements please indicate whether you “agree,” “disagree,” or are “not sure” for each of the following statements. Please only select ONE option for each statement.",...73,"Putting a heavy blanket over a baby’s car seat or carrier is a good, safe way to help the baby sleep better.:For the following statements please indicate whether you “agree,” “disagree,” or are “not sure” for each of the following statements. Please only select ONE option for each statement.",...75,"The baby’s personality (individuality) is set by 6 months of age.:For the following statements please indicate whether you “agree,” “disagree,” or are “not sure” for each of the following statements. Please only select ONE option for each statement.",...77,"A child is using rules of speech even when he (she) speaks in an unusual or different way (like “I goed to town” or “What the dollie have?”).:For the following statements please indicate whether you “agree,” “disagree,” or are “not sure” for each of the following statements. Please only select ONE option for each statement.",...79,"An infant may stop paying attention to what is going on around him (her) if there is too much noise or too many things to look at.:For the following statements please indicate whether you “agree,” “disagree,” or are “not sure” for each of the following statements. Please only select ONE option for each statement.",...81,Most babies can sit independently on the floor without falling over by 3 months.,...83,"A baby of 6 months will respond to someone differently, depending on whether the person is  happy, sad or upset.  ",...85,Infants are usually walking by about 12 months of age.,...87,Most infants are ready to be toilet trained by 12 months of age.,...89,A four-month-old lying on his (her) stomach can begin to lift his (her) head.,...91,Babbling (“a-bah-bah” or “bup-bup”) begins around 2 months.,...93,"Children’s capacity for learning is pretty much set from birth and cannot be greatly increased or decreased by how parents interact with them.:The following are statements about what children can or cannot do, please mark whether you think the statement is “true” or “false.” Mark “not sure” if you don’t know. Choose ONLY ONE answer for each question.",...95,"In terms of learning about language, children get an equal benefit from hearing someone talk on TV versus hearing a person in the same room talk to them.:The following are statements about what children can or cannot do, please mark whether you think the statement is “true” or “false.” Mark “not sure” if you don’t know. Choose ONLY ONE answer for each question.",...97,"A child, age six months or younger, who witnesses violence such as seeing his father hit his mother, will not suffer long-term effects from the experience because children that age have no long-term memory.:The following are statements about what children can or cannot do, please mark whether you think the statement is “true” or “false.” Mark “not sure” if you don’t know. Choose ONLY ONE answer for each question.",...99,"Children who are regularly spanked are more likely to deal with their own anger by being physically aggressive.:The following are statements about what children can or cannot do, please mark whether you think the statement is “true” or “false.” Mark “not sure” if you don’t know. Choose ONLY ONE answer for each question.",...101,"Alphabet knowledge is the best predictor of success in early reading.:The following are statements about what children can or cannot do, please mark whether you think the statement is “true” or “false.” Mark “not sure” if you don’t know. Choose ONLY ONE answer for each question.",...103,Results - Absolute,New Hidden Value,How many children do you have 5 years and under participating in AVANCE?,Child's Name/1:First,Child's Name/2:First,Child's Name/3:,Child's Name/4:,Child's Name/5:,Child's Name/6:,Child's Name/7:,Child's Name/8:,Child's age in months/1:,Child's age in months/2:,Child's age in months/3:,Child's age in months/4:,Child's age in months/5:,Child's age in months/6:,Child's age in months/7:,Child's age in months/8:,"Did you or will you breastfeed?/1:For the child listed above, answer the following:","Did you or will you breastfeed?/2:For the child listed above, answer the following:","Did you or will you breastfeed?/3:For the child listed above, answer the following:","Did you or will you breastfeed?/4:For the child listed above, answer the following:","Did you or will you take prenatal vitamins?/1:For the child listed above, answer the following:","Did you or will you take prenatal vitamins?/2:For the child listed above, answer the following:","Did you or will you take prenatal vitamins?/3:For the child listed above, answer the following:","Did you or will you take prenatal vitamins?/4:For the child listed above, answer the following:",…read stories or show pictures?/1:How many days a week do you do the following with THIS child…,…read stories or show pictures?/2:How many days a week do you do the following with THIS child…,…read stories or show pictures?/3:How many days a week do you do the following with THIS child…,…read stories or show pictures?/4:How many days a week do you do the following with THIS child…,…count or use numbers?/1:How many days a week do you do the following with THIS child…,…count or use numbers?/2:How many days a week do you do the following with THIS child…,…count or use numbers?/3:How many days a week do you do the following with THIS child…,…count or use numbers?/4:How many days a week do you do the following with THIS child…,…have the opportunity to play?/1:How many days a week do you do the following with THIS child…,…have the opportunity to play?/2:How many days a week do you do the following with THIS child…,…have the opportunity to play?/3:How many days a week do you do the following with THIS child…,…have the opportunity to play?/4:How many days a week do you do the following with THIS child…,…play outside?/1:How many days a week do you do the following with THIS child…,…play outside?/2:How many days a week do you do the following with THIS child…,…play outside?/3:How many days a week do you do the following with THIS child…,…play outside?/4:How many days a week do you do the following with THIS child…,…eat fast food meals?/1:How many days per week does THIS child…,…eat fast food meals?/2:How many days per week does THIS child…,…eat fast food meals?/3:How many days per week does THIS child…,…eat fast food meals?/4:How many days per week does THIS child…,…eat fruits and/or vegetables?/1:How many days per week does THIS child…,…eat fruits and/or vegetables?/2:How many days per week does THIS child…,…eat fruits and/or vegetables?/3:How many days per week does THIS child…,…eat fruits and/or vegetables?/4:How many days per week does THIS child…,"…eat candies, cookies or sweets and/or drink soda or sweet juices?/1:How many days per week does THIS child…","…eat candies, cookies or sweets and/or drink soda or sweet juices?/2:How many days per week does THIS child…","…eat candies, cookies or sweets and/or drink soda or sweet juices?/3:How many days per week does THIS child…","…eat candies, cookies or sweets and/or drink soda or sweet juices?/4:How many days per week does THIS child…",…drink water?/1:How many days per week does THIS child…,…drink water?/2:How many days per week does THIS child…,…drink water?/3:How many days per week does THIS child…,…drink water?/4:How many days per week does THIS child…,How many days per week do you talk with your child’s teacher?/1:How many days per week does THIS child…,How many days per week do you talk with your child’s teacher?/2:How many days per week does THIS child…,How many days per week do you talk with your child’s teacher?/3:How many days per week does THIS child…,How many days per week do you talk with your child’s teacher?/4:How many days per week does THIS child…,"…take THIS child to the library?/1:In the past month, how many times did you…","…take THIS child to the library?/2:In the past month, how many times did you…","…take THIS child to the library?/3:In the past month, how many times did you…","…take THIS child to the library?/4:In the past month, how many times did you…","…take THIS child to a park or playground?	/1:In the past month, how many times did you…","…take THIS child to a park or playground?	/2:In the past month, how many times did you…","…take THIS child to a park or playground?	/3:In the past month, how many times did you…","…take THIS child to a park or playground?	/4:In the past month, how many times did you…","…take THIS child to a museum, festival, or cultural event?/1:In the past month, how many times did you…","…take THIS child to a museum, festival, or cultural event?/2:In the past month, how many times did you…","…take THIS child to a museum, festival, or cultural event?/3:In the past month, how many times did you…","…take THIS child to a museum, festival, or cultural event?/4:In the past month, how many times did you…","…help or volunteer in THIS child’s classroom (or school) or went on a field trip?/1:In the past month, how many times did you…","…help or volunteer in THIS child’s classroom (or school) or went on a field trip?/2:In the past month, how many times did you…","…help or volunteer in THIS child’s classroom (or school) or went on a field trip?/3:In the past month, how many times did you…","…help or volunteer in THIS child’s classroom (or school) or went on a field trip?/4:In the past month, how many times did you…",…spank?/1:Do you do the following to discipline THIS child?,…spank?/2:Do you do the following to discipline THIS child?,…spank?/3:Do you do the following to discipline THIS child?,…spank?/4:Do you do the following to discipline THIS child?,…talk to THIS child?/1:Do you do the following to discipline THIS child?,…talk to THIS child?/2:Do you do the following to discipline THIS child?,…talk to THIS child?/3:Do you do the following to discipline THIS child?,…talk to THIS child?/4:Do you do the following to discipline THIS child?,...send THIS child to their room or time out?/1:Do you do the following to discipline THIS child?,...send THIS child to their room or time out?/2:Do you do the following to discipline THIS child?,...send THIS child to their room or time out?/3:Do you do the following to discipline THIS child?,...send THIS child to their room or time out?/4:Do you do the following to discipline THIS child?,"I make sure that professionals understand my opinions about what services my child needs./1:When thinking about THIS child, how true are the following statements ?","I make sure that professionals understand my opinions about what services my child needs./2:When thinking about THIS child, how true are the following statements ?","I make sure that professionals understand my opinions about what services my child needs./3:When thinking about THIS child, how true are the following statements ?","I make sure that professionals understand my opinions about what services my child needs./4:When thinking about THIS child, how true are the following statements ?","When dealing with my child, I focus on the good things as well as the problems./1:When thinking about THIS child, how true are the following statements ?","When dealing with my child, I focus on the good things as well as the problems./2:When thinking about THIS child, how true are the following statements ?","When dealing with my child, I focus on the good things as well as the problems./3:When thinking about THIS child, how true are the following statements ?","When dealing with my child, I focus on the good things as well as the problems./4:When thinking about THIS child, how true are the following statements ?",Do you take THIS child to the dentist?/1,Do you take THIS child to the dentist?/2,Do you take THIS child to the dentist?/3,Do you take THIS child to the dentist?/4,Children's Books/1:About how many children’s books are there in your house?,Children's Books/2:About how many children’s books are there in your house?,Children's Books/3:About how many children’s books are there in your house?,Children's Books/4:About how many children’s books are there in your house?
A3188,13,2019-08-16T11:44:13Z,2019-08-16T12:20:40Z,Complete,Rio Grande Valley,NA,NA,NA,NA,NA,Parent-Child Education Program,NA,A.  AVANCE,0,B.  A little bit,0,B.  Age 3 years old,1,B.  When he/she learns to talk.,0,B.  Around 2 years of age.,0,B.  The child is big enough to wear underwear,0,B.  Scribbling – Drawing – linear scribbles – letter like forms – invented spelling – conventional spelling,1,B.  Vaseline,0,A.  Going outside with wet or damp hair,0,C.  Call a poison control center and/or doctor,1,B.  Put away the breakable items,1,C.  Spank the child’s bottom,0,E.  Not sure,0,A.  They eat enough spinach and other vegetables,0,C.  Learn,1,"A.  Having toys, watching television, and going on vacation",0,A.  6 years of age,0,D.  A toddler holding a crayon with his hand,1,B.  Good for the baby,1,A.  Good for girls but not necessary/important for boys,0,…be around and interact with people,0,…use the mind to think,0,…be around and interact with people,0,…eat and rest,1,A.  The ability to detect the sounds in language without thinking about the meaning of what is said,1,C.  An adult supporting a child learn something new based on what they already can do or know,1,D.  Repeat words many times,0,Agree,0,Agree,0,Disagree,0,Disagree,1,Disagree,1,Disagree,0,Disagree,0,D.  Not sure,0,"B.  I disagree, a baby cannot distinguish the emotions of others",0,C.  I agree with this statement,1,"B.  I disagree, this usually occurs when they are younger, around 8 months of age",0,"B.  I disagree, this usually occurs when they are younger, around 1 month of age",0,D.  Not sure,0,Not sure,0,TRUE,0,TRUE,0,TRUE,1,TRUE,1,15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Somewhat True,NA,NA,NA,Somewhat True,NA,NA,NA,Yes,NA,NA,NA,5,NA,NA,NA
