A1253,21,2019-08-30T10:49:06Z,2019-08-30T11:20:04Z,Complete,Rio Grande Valley,NA,NA,NA,NA,NA,Parent-Child Education Program,NA,"B.  Me, the parent or guardian",1,B.  A little bit,0,B.  Age 3 years old,1,B.  When he/she learns to talk.,0,A.  From birth.,1,B.  The child is big enough to wear underwear,0,C.  Linear scribbles – letter like forms – Scribbling – drawing – invented spelling - conventional spelling,0,D.  None of the above,0,A.  Going outside with wet or damp hair,0,C.  Call a poison control center and/or doctor,1,B.  Put away the breakable items,1,E.  Not sure,0,D.  Sorting things by shape and color,0,B.  Their basic needs are met,1,C.  Learn,1,D.  None of the above,0,B.  3 years of age,0,C.  A toddler holding a block in each hand and banging them together,0,C.  Neither good nor bad for the baby,0,D.  None of the above,0,…use the mind to think,0,…be around and interact with people,1,…use the mind to think,1,…eat and rest,1,A.  The ability to detect the sounds in language without thinking about the meaning of what is said,1,C.  An adult supporting a child learn something new based on what they already can do or know,1,A.  Read to their infant,0,Disagree,1,Disagree,1,Agree,1,Disagree,1,Not Sure,0,Not Sure,0,Agree,1,"B.  I disagree, this usually occurs when they are older, around 7 months of age",0,C.  I agree with this statement,1,C.  I agree with this statement,1,"A.  I disagree, this usually occurs when they are older, around 24 months of age",1,C.  I agree with this statement,1,C.  I agree with this statement,0,TRUE,0,FALSE,1,FALSE,1,TRUE,1,TRUE,1,26,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Somewhat True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,10,NA,NA,NA
A9717,10,2019-08-16T09:55:51Z,2019-08-16T11:55:54Z,Complete,Rio Grande Valley,NA,NA,NA,NA,NA,Parent-Child Education Program,NA,"B.  Me, the parent or guardian",1,C.  Half,1,B.  Age 3 years old,1,B.  When he/she learns to talk.,0,B.  Around 2 years of age.,0,C.  The child is 1 year old,0,B.  Scribbling – Drawing – linear scribbles – letter like forms – invented spelling – conventional spelling,1,B.  Vaseline,0,A.  Going outside with wet or damp hair,0,B.  Cause the child to vomit to remove the poison,0,B.  Put away the breakable items,1,E.  Not sure,0,D.  Sorting things by shape and color,0,B.  Their basic needs are met,1,C.  Learn,1,"B.  Emotional, cognitive, social, and physical needs",1,B.  3 years of age,0,B.  A preschooler shooting a ball into a basketball hoop,0,C.  Neither good nor bad for the baby,0,C.  Emotional needs,1,…feel loved and wanted,1,…use the mind to think,0,…be around and interact with people,0,…use the mind to think,0,B.  The ability to recognize letters in print,0,C.  An adult supporting a child learn something new based on what they already can do or know,1,C.  Point to items and say what they are so that infants hear the name of things,0,Agree,0,Disagree,1,Agree,1,Not Sure,0,Agree,0,Not Sure,0,Agree,1,"B.  I disagree, this usually occurs when they are older, around 7 months of age",0,"A.  I disagree, this usually happens when they are older, around 12 months of age",0,C.  I agree with this statement,1,C.  I agree with this statement,0,"A.  I disagree, this usually occurs when they are older, around 6 months of age",0,"A.  I disagree, this usually occurs when they are older, around 9 months of age",0,TRUE,0,Not sure,0,FALSE,1,Not sure,0,TRUE,1,18,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2 years,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Mostly True,NA,NA,NA,Very True,NA,NA,NA,Yes,NA,NA,NA,1,NA,NA,NA
A4748,9,2019-08-16T11:17:21Z,2019-08-16T11:40:37Z,Complete,Rio Grande Valley,NA,NA,NA,NA,NA,Parent-Child Education Program,NA,"B.  Me, the parent or guardian",1,C.  Half,1,C.  Age 6 years old,0,B.  When he/she learns to talk.,0,B.  Around 2 years of age.,0,A.  There is muscle control and language,1,B.  Scribbling – Drawing – linear scribbles – letter like forms – invented spelling – conventional spelling,1,A.  Butter,0,B.  An allergy,1,A.  Give the child milk to neutralize the poison,0,A.  Teach them not to break things,0,B.  Ignore the temper tantrum,1,C.  Rolling a ball back and forth with an adult,1,A.  They eat enough spinach and other vegetables,0,D.  None of the above,0,"B.  Emotional, cognitive, social, and physical needs",1,C.  15 months of age,1,B.  A preschooler shooting a ball into a basketball hoop,0,B.  Good for the baby,1,D.  None of the above,0,…feel loved and wanted,1,…be around and interact with people,1,…use the mind to think,1,…feel loved and wanted,0,A.  The ability to detect the sounds in language without thinking about the meaning of what is said,1,C.  An adult supporting a child learn something new based on what they already can do or know,1,E.  All of the above,1,Disagree,1,Disagree,1,Agree,1,Not Sure,0,Not Sure,0,Agree,1,Agree,1,C.  I agree with this statement,1,C.  I agree with this statement,1,C.  I agree with this statement,1,C.  I agree with this statement,0,C.  I agree with this statement,1,C.  I agree with this statement,0,TRUE,0,TRUE,0,Not sure,0,TRUE,1,TRUE,1,27,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Somewhat True,NA,NA,NA,Very True,NA,NA,NA,Yes,NA,NA,NA,25+,NA,NA,NA
A9467,14,2019-08-16T11:49:10Z,2019-08-16T12:33:41Z,Complete,Rio Grande Valley,NA,NA,NA,NA,NA,Fatherhood Program,NA,"B.  Me, the parent or guardian",1,C.  Half,1,B.  Age 3 years old,1,A.  Before he/she is born.,1,C.  When they enter kindergarten.,0,B.  The child is big enough to wear underwear,0,A.  Drawing – scribbling – linear scribbles – letter like forms – conventional spelling – invented    spelling,0,C.  Cool water,1,B.  An allergy,1,C.  Call a poison control center and/or doctor,1,B.  Put away the breakable items,1,D.  Reason with the child since he can think logically,0,D.  Sorting things by shape and color,0,B.  Their basic needs are met,1,C.  Learn,1,"B.  Emotional, cognitive, social, and physical needs",1,C.  15 months of age,1,B.  A preschooler shooting a ball into a basketball hoop,0,C.  Neither good nor bad for the baby,0,C.  Emotional needs,1,…feel loved and wanted,1,…be around and interact with people,1,…use the mind to think,1,…eat and rest,1,A.  The ability to detect the sounds in language without thinking about the meaning of what is said,1,C.  An adult supporting a child learn something new based on what they already can do or know,1,C.  Point to items and say what they are so that infants hear the name of things,0,Disagree,1,Not Sure,0,Not Sure,0,Not Sure,0,Agree,0,Not Sure,0,Agree,1,C.  I agree with this statement,1,C.  I agree with this statement,1,C.  I agree with this statement,1,C.  I agree with this statement,0,C.  I agree with this statement,1,C.  I agree with this statement,0,TRUE,0,FALSE,1,FALSE,1,TRUE,1,TRUE,1,30,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,Mostly True,NA,NA,NA,Very True,NA,NA,NA,Yes,NA,NA,NA,2,NA,NA,NA
A2484,12,2019-08-16T11:39:50Z,2019-08-16T11:53:37Z,Complete,Rio Grande Valley,NA,NA,NA,NA,NA,Parent-Child Education Program,NA,"B.  Me, the parent or guardian",1,C.  Half,1,D.  None of the above,0,A.  Before he/she is born.,1,A.  From birth.,1,C.  The child is 1 year old,0,B.  Scribbling – Drawing – linear scribbles – letter like forms – invented spelling – conventional spelling,1,C.  Cool water,1,A.  Going outside with wet or damp hair,0,C.  Call a poison control center and/or doctor,1,A.  Teach them not to break things,0,D.  Reason with the child since he can think logically,0,C.  Rolling a ball back and forth with an adult,1,B.  Their basic needs are met,1,A.  Keep busy,0,"B.  Emotional, cognitive, social, and physical needs",1,C.  15 months of age,1,B.  A preschooler shooting a ball into a basketball hoop,0,C.  Neither good nor bad for the baby,0,D.  None of the above,0,…feel loved and wanted,1,…be around and interact with people,1,…use the mind to think,1,…eat and rest,1,A.  The ability to detect the sounds in language without thinking about the meaning of what is said,1,C.  An adult supporting a child learn something new based on what they already can do or know,1,C.  Point to items and say what they are so that infants hear the name of things,0,Disagree,1,Disagree,1,Disagree,0,Disagree,1,Not Sure,0,Not Sure,0,Not Sure,0,"A.  I disagree, this usually occurs when they are older, around 12 months of age",0,"B.  I disagree, a baby cannot distinguish the emotions of others",0,C.  I agree with this statement,1,D.  Not sure,0,C.  I agree with this statement,1,C.  I agree with this statement,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0,FALSE,0,22,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A3251,134,2019-09-13T08:53:13Z,2019-09-13T11:11:45Z,Complete,Rio Grande Valley,NA,NA,NA,NA,NA,Parent-Child Education Program,NA,"B.  Me, the parent or guardian",1,B.  A little bit,0,B.  Age 3 years old,1,A.  Before he/she is born.,1,A.  From birth.,1,C.  The child is 1 year old,0,C.  Linear scribbles – letter like forms – Scribbling – drawing – invented spelling - conventional spelling,0,D.  None of the above,0,B.  An allergy,1,C.  Call a poison control center and/or doctor,1,B.  Put away the breakable items,1,D.  Reason with the child since he can think logically,0,C.  Rolling a ball back and forth with an adult,1,B.  Their basic needs are met,1,C.  Learn,1,"B.  Emotional, cognitive, social, and physical needs",1,D.  None of the above,0,C.  A toddler holding a block in each hand and banging them together,0,C.  Neither good nor bad for the baby,0,C.  Emotional needs,1,…feel loved and wanted,1,…use the mind to think,0,…be around and interact with people,0,…be around and interact with people,0,A.  The ability to detect the sounds in language without thinking about the meaning of what is said,1,C.  An adult supporting a child learn something new based on what they already can do or know,1,E.  All of the above,1,Agree,0,Disagree,1,Agree,1,Agree,0,Disagree,1,Agree,1,Agree,1,C.  I agree with this statement,1,"B.  I disagree, a baby cannot distinguish the emotions of others",0,C.  I agree with this statement,1,C.  I agree with this statement,0,C.  I agree with this statement,1,C.  I agree with this statement,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0,TRUE,1,25,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Very True,NA,NA,NA,Very True,NA,NA,NA,Yes,NA,NA,NA,2,NA,NA,NA
A9367,22,2019-08-30T10:50:12Z,2019-08-30T11:10:25Z,Complete,Rio Grande Valley,NA,NA,NA,NA,NA,Parent-Child Education Program,NA,"B.  Me, the parent or guardian",1,C.  Half,1,B.  Age 3 years old,1,A.  Before he/she is born.,1,A.  From birth.,1,A.  There is muscle control and language,1,B.  Scribbling – Drawing – linear scribbles – letter like forms – invented spelling – conventional spelling,1,C.  Cool water,1,D.  None of the above,0,C.  Call a poison control center and/or doctor,1,B.  Put away the breakable items,1,D.  Reason with the child since he can think logically,0,A.  Stringing small beads,0,B.  Their basic needs are met,1,C.  Learn,1,"B.  Emotional, cognitive, social, and physical needs",1,B.  3 years of age,0,A.  An infant clapping his hands together,0,B.  Good for the baby,1,C.  Emotional needs,1,…feel loved and wanted,1,…be around and interact with people,1,…use the mind to think,1,…eat and rest,1,A.  The ability to detect the sounds in language without thinking about the meaning of what is said,1,C.  An adult supporting a child learn something new based on what they already can do or know,1,E.  All of the above,1,Disagree,1,Disagree,1,Disagree,0,Disagree,1,Agree,0,Not Sure,0,Disagree,0,"B.  I disagree, this usually occurs when they are older, around 7 months of age",0,C.  I agree with this statement,1,C.  I agree with this statement,1,"A.  I disagree, this usually occurs when they are older, around 24 months of age",1,C.  I agree with this statement,1,C.  I agree with this statement,0,FALSE,1,FALSE,1,FALSE,1,TRUE,1,TRUE,1,35,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,8,NA,NA,NA,25+,NA,NA,NA,0,NA,NA,NA,4,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Very True,NA,NA,NA,Very True,NA,NA,NA,Yes,NA,NA,NA,25+,NA,NA,NA
A8872,16,2019-08-16T11:54:34Z,2019-08-16T12:17:32Z,Complete,Rio Grande Valley,NA,NA,NA,NA,NA,Parent-Child Education Program,NA,A.  AVANCE,0,C.  Half,1,B.  Age 3 years old,1,B.  When he/she learns to talk.,0,A.  From birth.,1,D.  None of the above,0,A.  Drawing – scribbling – linear scribbles – letter like forms – conventional spelling – invented    spelling,0,B.  Vaseline,0,A.  Going outside with wet or damp hair,0,C.  Call a poison control center and/or doctor,1,B.  Put away the breakable items,1,D.  Reason with the child since he can think logically,0,C.  Rolling a ball back and forth with an adult,1,A.  They eat enough spinach and other vegetables,0,C.  Learn,1,C.  Going to school and having friends,0,A.  6 years of age,0,C.  A toddler holding a block in each hand and banging them together,0,A.  Bad for the baby because you might spoil him,0,B.  Things we can do without,0,…use the mind to think,0,…eat and rest,0,…be around and interact with people,0,None of these,0,A.  The ability to detect the sounds in language without thinking about the meaning of what is said,1,B.  An adult giving a child the answers to a question,0,B.  Talk about things that their infant is looking at,0,Agree,0,Agree,0,Not Sure,0,Agree,0,Agree,0,Agree,1,Agree,1,"B.  I disagree, this usually occurs when they are older, around 7 months of age",0,"A.  I disagree, this usually happens when they are older, around 12 months of age",0,"A.  I disagree, this usually occurs when they are older, around 15 months of age",0,"A.  I disagree, this usually occurs when they are older, around 24 months of age",1,C.  I agree with this statement,1,"B.  I disagree, this usually occurs when they are older, around 4-5 months of age",1,TRUE,0,TRUE,0,FALSE,1,FALSE,0,TRUE,1,16,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,7,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Mostly True,NA,NA,NA,Mostly True,NA,NA,NA,Yes,NA,NA,NA,25+,NA,NA,NA
A2515,11,2019-08-16T11:36:51Z,2019-08-16T12:08:30Z,Complete,Rio Grande Valley,NA,NA,NA,NA,NA,Parent-Child Education Program,NA,A.  AVANCE,0,B.  A little bit,0,B.  Age 3 years old,1,B.  When he/she learns to talk.,0,A.  From birth.,1,C.  The child is 1 year old,0,C.  Linear scribbles – letter like forms – Scribbling – drawing – invented spelling - conventional spelling,0,B.  Vaseline,0,B.  An allergy,1,B.  Cause the child to vomit to remove the poison,0,A.  Teach them not to break things,0,B.  Ignore the temper tantrum,1,D.  Sorting things by shape and color,0,B.  Their basic needs are met,1,C.  Learn,1,"B.  Emotional, cognitive, social, and physical needs",1,B.  3 years of age,0,C.  A toddler holding a block in each hand and banging them together,0,C.  Neither good nor bad for the baby,0,C.  Emotional needs,1,…feel loved and wanted,1,…feel loved and wanted,0,…feel loved and wanted,0,…eat and rest,1,A.  The ability to detect the sounds in language without thinking about the meaning of what is said,1,B.  An adult giving a child the answers to a question,0,C.  Point to items and say what they are so that infants hear the name of things,0,Disagree,1,Disagree,1,Agree,1,Disagree,1,Agree,0,Not Sure,0,Disagree,0,"B.  I disagree, this usually occurs when they are older, around 7 months of age",0,"B.  I disagree, a baby cannot distinguish the emotions of others",0,C.  I agree with this statement,1,"A.  I disagree, this usually occurs when they are older, around 24 months of age",1,"A.  I disagree, this usually occurs when they are older, around 6 months of age",0,"B.  I disagree, this usually occurs when they are older, around 4-5 months of age",1,TRUE,0,TRUE,0,TRUE,0,TRUE,1,TRUE,1,20,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,18,30,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,No,No,NA,NA,3,6,NA,NA,3,6,NA,NA,4,6,NA,NA,4,5,NA,NA,7,4,NA,NA,4,5,NA,NA,6,4,NA,NA,7,6,NA,NA,7,6,NA,NA,10,9,NA,NA,5,6,NA,NA,5,5,NA,NA,0,5,NA,NA,No,No,NA,NA,Yes,Yes,NA,NA,Yes,Yes,NA,NA,Somewhat True,Somewhat True,NA,NA,Mostly True,Mostly True,NA,NA,Yes,Yes,NA,NA,20,20,NA,NA
A1187,15,2019-08-16T11:49:19Z,2019-11-14T15:47:35Z,Complete,Rio Grande Valley,NA,NA,NA,NA,NA,Parent-Child Education Program,NA,"B.  Me, the parent or guardian",1,C.  Half,1,D.  None of the above,0,A.  Before he/she is born.,1,A.  From birth.,1,C.  The child is 1 year old,0,A.  Drawing – scribbling – linear scribbles – letter like forms – conventional spelling – invented    spelling,0,B.  Vaseline,0,B.  An allergy,1,C.  Call a poison control center and/or doctor,1,A.  Teach them not to break things,0,D.  Reason with the child since he can think logically,0,C.  Rolling a ball back and forth with an adult,1,B.  Their basic needs are met,1,C.  Learn,1,"B.  Emotional, cognitive, social, and physical needs",1,C.  15 months of age,1,B.  A preschooler shooting a ball into a basketball hoop,0,C.  Neither good nor bad for the baby,0,C.  Emotional needs,1,…feel loved and wanted,1,…be around and interact with people,1,…use the mind to think,1,…eat and rest,1,A.  The ability to detect the sounds in language without thinking about the meaning of what is said,1,C.  An adult supporting a child learn something new based on what they already can do or know,1,C.  Point to items and say what they are so that infants hear the name of things,0,Disagree,1,Not Sure,0,Agree,1,Disagree,1,Disagree,1,Not Sure,0,Agree,1,C.  I agree with this statement,1,C.  I agree with this statement,1,C.  I agree with this statement,1,"A.  I disagree, this usually occurs when they are older, around 24 months of age",1,C.  I agree with this statement,1,C.  I agree with this statement,0,TRUE,0,Not sure,0,FALSE,1,TRUE,1,TRUE,1,32,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,22 meses,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,6,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,Mostly True,NA,NA,NA,Very True,NA,NA,NA,Yes,NA,NA,NA,25+,NA,NA,NA
