UID,Response ID,Time Started,Date Submitted,Status,Your birth¬†YEAR¬†(Ex. 1988),Your AVANCE site:¬†,Sonoma Sites,San Antonio Sites,Hidalgo Sites,Houston Sites,Dallas Sites,Austin Sites,Starr/Zapata Sites,"P-C Interactions, ECLS-B...15","P-C Interactions, ECLS-B...16","P-C Interactions, ECLS-B...17","P-C Interactions, ECLS-B...18","P-C Interactions, HOME...19","P-C Interactions, HOME...20",Parental Stress_PSOC #1,Parental Stress_PSOC #2,Parental Stress_PSOC #3,Parental Stress_PSOC #5,Parental Stress_PSOC #8,Parental Stress_PSOC #10,Parental Stress_PSOC #13,Parental Stress_PSOC #15,Parental Stress_PSOC #16,Parental Stress_PSOC #17,"P-C Interactions, FIQ SBI1","P-C Interactions, FIQ SBI2","P-C Interactions, FIQ SBI3","P-C Interactions, FIQ SBI4","P-C Interactions, FIQ HBI1","P-C Interactions, FIQ HBI2","P-C Interactions, FIQ HBI3","P-C Interactions, FIQ HBI4","P-C Interactions, FIQ HBI5","P-C Interactions, FIQ HBI6","P-C Interactions, FIQ HBI8","P-C Interactions, FIQ HBI9","P-C Interactions, FIQ HBI10","P-C Interactions, FIQ HBI11","P-C Interactions, FIQ HBI12","P-C Interactions, FIQ HBI13","P-C Interactions, FIQ HSC3","P-C Interactions, FIQ HSC4","P-C Interactions, FIQ HSC5","P-C Interactions, FIQ HSC6","P-C Interactions, FIQ HSC7",Efficacy FES1,Efficacy FES3,Efficacy FES4,Efficacy FES6,Efficacy FES7,Efficacy FES9,Efficacy FES10,Efficacy FES11,Efficacy FES14,Belonging SCS1,Belonging SCS2,Belonging SCS3,Belonging SCS4,Belonging SCS5,Belonging SCS6,Belonging SCS7,Belonging SCS10,Belonging SCS11,Kinder Readiness SPEAK1,Kinder Readiness SPEAK2,Kinder Readiness SPEAK3,Kinder Readiness SPEAK4,Kinder Readiness SPEAK5,Kinder Readiness SPEAK6 - REVERSE,Kinder Readiness SPEAK7 - REVERSE,Kinder Readiness SPEAK9,Kinder Readiness SPEAK10,Kinder Readiness SPEAK11,Kinder Readiness SPEAK12,Kinder Readiness SPEAK13,Kinder Readiness SPEAK13 - REVERSE,Kinder Readiness SPEAK14,Kinder Readiness SPEAK15
A5341,27,2020-09-28T19:05:34Z,2020-09-28T19:17:02Z,Complete,2000,Hidalgo,NA,NA,EHS Child Care,NA,NA,NA,NA,Not at all,Not at all,1 to 2 times a week,3 to 6 times a week,Parents should <strong>usually</strong> allow their children to learn <strong>on their own</strong>,Sometimes,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Agree,N/A,Rarely,N/A,N/A,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Often,Rarely,Rarely,N/A,N/A,Rarely,Sometimes,Rarely,Rarely,Often,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Often,Sometimes,Agree,Agree,Slightly Agree,Strongly Agree,Slightly Disagree,Slightly Disagree,Agree,Disagree,Slightly Disagree,"As a toddler, 1 to 3 years","In preschool, 3 to 5 years","As a toddler, 1 to 3 years",Neutral,Neutral,Agree,Agree,Agree,Neutral,Disagree,Agree,Neutral,Disagree,Disagree,Agree
A9844,28,2020-09-28T19:44:03Z,2020-09-28T19:56:31Z,Complete,1983,Hidalgo,NA,NA,EHS Child Care,NA,NA,NA,NA,1 to 2 times  a week,3 to 6 times a week,Every day,Every day,Parents should <strong>always</strong> spend time teaching their children,NA,Strongly Agree,Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,N/A,Rarely,N/A,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Always,Often,Always,Sometimes,Always,Always,Often,Always,Often,Always,Always,Always,Always,Always,Often,Always,Always,Always,Always,Always,Sometimes,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,"As a baby, 6 to 12 months","As a baby, 6 to 12 months","As a toddler, 1 to 3 years",Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Disagree,Disagree,Disagree,Neutral
NA,29,2020-09-28T19:44:26Z,2020-09-28T19:44:29Z,Partial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A6387,30,2020-09-28T19:46:28Z,2020-09-28T22:58:06Z,Partial,1992,Hidalgo,NA,NA,EHS Child Care,NA,NA,NA,NA,Not at all,Not at all,Not at all,Not at all,Parents should <strong>always</strong> spend time teaching their children,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A3817,31,2020-09-28T20:11:38Z,2020-09-28T23:28:01Z,Complete,1984,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,3 to 6 times a week,Not at all,Parents should <strong>usually</strong> spend time teaching their children,Often,Agree,Disagree,Disagree,Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Sometimes,Often,Often,Often,Often,Often,Often,Sometimes,Often,Often,Often,Always,Sometimes,Often,Often,Often,Often,Often,Often,Often,Sometimes,Always,Always,Often,Often,Often,Often,Often,Always,Often,Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Slightly Agree,"As a baby, 6 to 12 months","As a baby, 6 to 12 months","As a baby, 6 to 12 months",Strongly Disagree,Disagree,Disagree,Neutral,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree
NA,32,2020-09-29T10:34:22Z,2020-09-29T10:34:59Z,Partial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A1647,33,2020-09-29T10:35:45Z,2020-09-29T11:05:29Z,Complete,1984,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,Every day,Every day,Every day,Every day,Parents should <strong>always</strong> spend time teaching their children,Always,Agree,Disagree,Disagree,Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,N/A,Always,Always,Always,Rarely,Always,Always,Always,Always,Often,Sometimes,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,"As a baby, 6 to 12 months","As a baby, 6 to 12 months","As a toddler, 1 to 3 years",Disagree,Disagree,Disagree,Agree,Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree
A1647,34,2020-09-29T11:33:45Z,2020-09-29T11:34:37Z,Partial,1984,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2435,36,2020-09-29T12:21:23Z,2020-09-29T12:49:50Z,Complete,2001,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,1 to 2 times a week,Every day,Parents should <strong>always</strong> spend time teaching their children,NA,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Rarely,Always,Sometimes,Often,Often,Always,Often,Often,Rarely,Sometimes,Rarely,Rarely,Always,Often,Often,Always,Always,Often,Rarely,Often,Rarely,Always,Often,Always,Always,Always,Always,Seldom,Always,Always,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,"As a baby, 6 to 12 months","As a baby, 6 to 12 months","As a toddler, 1 to 3 years",Disagree,Disagree,Agree,Agree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree
A8753,38,2020-09-29T14:15:54Z,2020-09-29T14:27:16Z,Complete,1998,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,Every day,Every day,Parents should <strong>always</strong> spend time teaching their children,NA,Agree,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Agree,N/A,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Always,Often,Sometimes,Always,Often,N/A,Sometimes,Sometimes,Sometimes,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Slightly Agree,"As a baby, 6 to 12 months","In preschool, 3 to 5 years","In preschool, 3 to 5 years",Disagree,Disagree,Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree
A4532,39,2020-09-29T15:34:45Z,2020-09-29T15:46:42Z,Complete,1994,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,3 to 6 times a week,3 to 6 times a week,3 to 6 times a week,Every day,Parents should <strong>always</strong> spend time teaching their children,Always,Somewhat Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Somewhat Disagree,Agree,Agree,Disagree,Agree,Always,Always,Often,Sometimes,Often,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,Always,Often,Often,Often,Always,Always,Often,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Often,Often,Slightly Agree,Disagree,Slightly Agree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,"In preschool, 3 to 5 years","As an infant, 0 to 6 months","As an infant, 0 to 6 months",Neutral,Neutral,Agree,Agree,Agree,Agree,Disagree,Disagree,Neutral,Agree,Agree,Agree
A3175,40,2020-09-29T16:06:49Z,2020-09-29T16:12:17Z,Partial,1986,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,Every day,Every day,Parents should <strong>always</strong> spend time teaching their children,Sometimes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A3175,41,2020-09-29T17:16:30Z,2020-09-29T17:35:17Z,Complete,1986,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,3 to 6 times a week,3 to 6 times a week,Every day,Every day,Parents should <strong>always</strong> spend time teaching their children,NA,Strongly Agree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Often,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Seldom,Always,Sometimes,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,"As a baby, 6 to 12 months","As a baby, 6 to 12 months","As a baby, 6 to 12 months",Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Agree
NA,42,2020-09-29T20:00:10Z,2020-10-01T07:46:36Z,Partial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A9593,43,2020-09-29T23:38:17Z,2020-09-29T23:56:55Z,Complete,1993,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,3 to 6 times a week,1 to 2 times a week,Parents should <strong>always</strong> spend time teaching their children,Always,Somewhat Agree,Strongly Disagree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Disagree,Strongly Agree,N/A,Rarely,Sometimes,Rarely,Always,Sometimes,Sometimes,Always,Always,Sometimes,Rarely,Always,Rarely,Often,Always,Sometimes,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Seldom,Sometimes,Always,Sometimes,Sometimes,Strongly Agree,Strongly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Disagree,"As an infant, 0 to 6 months","As a baby, 6 to 12 months","As a baby, 6 to 12 months",Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Agree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree
A6429,44,2020-09-30T10:56:20Z,2020-09-30T15:11:59Z,Complete,1990,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,3 to 6 times a week,1 to 2 times a week,Parents should <strong>always</strong> spend time teaching their children,NA,Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Agree,Agree,Disagree,Agree,N/A,Sometimes,Always,Sometimes,Always,Always,Always,Often,Always,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,Often,Always,Often,Always,Always,Always,Often,Always,Often,Always,Often,Sometimes,Seldom,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Slightly Agree,Strongly Disagree,"As an infant, 0 to 6 months","As an infant, 0 to 6 months","As an infant, 0 to 6 months",Agree,Strongly Disagree,Agree,Agree,Neutral,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral
A1812,45,2020-09-30T16:26:56Z,2020-09-30T16:55:14Z,Complete,1988,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,Every day,1 to 2 times a week,Parents should <strong>always</strong> spend time teaching their children,Often,Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Sometimes,Often,Always,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Often,Sometimes,Always,Sometimes,Often,Often,Often,Often,Often,Often,Sometimes,Sometimes,Often,Often,Often,Often,Always,Often,Often,Often,Often,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,"As a toddler, 1 to 3 years","As a baby, 6 to 12 months","As a toddler, 1 to 3 years",Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Disagree
A9494,46,2020-10-01T11:18:58Z,2020-10-02T11:31:51Z,Complete,1989,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,3 to 6 times a week,1 to 2 times a week,3 to 6 times a week,1 to 2 times a week,Parents should <strong>always</strong> spend time teaching their children,NA,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,N/A,N/A,N/A,Rarely,Often,Often,Always,Always,Always,Often,Sometimes,Always,Always,Rarely,Always,N/A,N/A,Sometimes,Always,Often,Rarely,Always,Always,Always,Always,Always,Often,Always,Sometimes,Always,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,"As a baby, 6 to 12 months","As a toddler, 1 to 3 years","As a baby, 6 to 12 months",Agree,Disagree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral
A2224,47,2020-10-01T13:38:53Z,2020-10-10T11:51:36Z,Complete,2000,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,1 to 2 times a week,1 to 2 times a week,Parents should <strong>always</strong> spend time teaching their children,Always,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,N/A,N/A,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Often,Often,Often,Always,Sometimes,Sometimes,Seldom,Seldom,Sometimes,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Slightly Agree,Agree,Agree,"As a baby, 6 to 12 months","As a baby, 6 to 12 months","As a baby, 6 to 12 months",Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree
A1494,48,2020-10-01T22:27:30Z,2020-10-01T22:37:42Z,Complete,1988,Hidalgo,NA,NA,EHS Child Care,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,3 to 6 times a week,Not at all,Parents should <strong>always</strong> spend time teaching their children,Often,Disagree,Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Agree,Sometimes,Sometimes,Rarely,N/A,Often,Often,Often,Often,Sometimes,Often,Rarely,Rarely,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Often,Often,Often,Often,Often,Often,Always,Sometimes,Often,Often,Sometimes,Often,Agree,Agree,Agree,Slightly Disagree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,"As a baby, 6 to 12 months","As a baby, 6 to 12 months","As a baby, 6 to 12 months",Agree,Disagree,Disagree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Disagree,Neutral,Disagree
A5137,49,2020-10-02T07:40:57Z,2020-10-02T07:50:09Z,Complete,1989,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,3 to 6 times a week,Every day,Parents should <strong>usually</strong> spend time teaching their children,Always,Agree,Somewhat Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Often,N/A,N/A,Sometimes,Often,Often,Often,Always,Always,Sometimes,Always,Often,Often,Often,Always,Always,N/A,Often,Always,Often,Rarely,Often,Often,Often,Sometimes,Always,Always,Sometimes,Always,Sometimes,Strongly Disagree,Slightly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,"As an infant, 0 to 6 months","As an infant, 0 to 6 months","As an infant, 0 to 6 months",Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree
A4795,50,2020-10-02T10:02:59Z,2020-10-02T10:17:12Z,Complete,2000,Hidalgo,NA,NA,EHS Child Care,NA,NA,NA,NA,Not at all,Not at all,Not at all,1 to 2 times a week,Parents should <strong>usually</strong> spend time teaching their children,Always,Agree,Agree,Disagree,Somewhat Disagree,Strongly Agree,Agree,Agree,Somewhat Disagree,Agree,Strongly Agree,N/A,N/A,N/A,N/A,Always,Rarely,Rarely,Often,Sometimes,Rarely,Often,Always,Always,Always,Always,Sometimes,Often,Rarely,Sometimes,Often,Rarely,Always,Always,Often,Always,Never,Sometimes,Never,Sometimes,Often,Strongly Disagree,Disagree,Slightly Disagree,Strongly Disagree,Slightly Disagree,Strongly Disagree,Slightly Agree,Slightly Agree,Strongly Agree,"As an infant, 0 to 6 months","In preschool, 3 to 5 years","As a toddler, 1 to 3 years",Disagree,Neutral,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,Neutral,Strongly Disagree,Strongly Agree
A1563,51,2020-10-02T10:04:20Z,2020-10-02T10:19:54Z,Complete,1999,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,Every day,Every day,Every day,Every day,Parents should <strong>always</strong> spend time teaching their children,Always,Agree,Strongly Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Often,Often,Always,N/A,Always,Often,Often,Often,Often,Often,Often,Sometimes,Often,Often,Always,N/A,Always,Often,Often,Always,Rarely,Always,Always,Always,Always,Often,Always,Always,Often,Always,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Slightly Agree,Agree,Agree,"As a toddler, 1 to 3 years","As a toddler, 1 to 3 years","As a toddler, 1 to 3 years",Agree,Disagree,Disagree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Agree
A4962,52,2020-10-02T10:42:50Z,2020-10-02T14:13:05Z,Complete,1998,Hidalgo,NA,NA,EHS Child Care,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,3 to 6 times a week,1 to 2 times a week,Parents should <strong>usually</strong> spend time teaching their children,Often,Agree,Disagree,Somewhat Agree,Disagree,Strongly Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,N/A,N/A,N/A,N/A,Often,Often,Sometimes,Often,Often,Sometimes,Sometimes,Often,Often,Often,Often,Often,Often,Sometimes,Often,Often,Often,Often,Sometimes,Sometimes,Sometimes,Always,Always,Often,Often,Sometimes,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,"As an infant, 0 to 6 months","As a baby, 6 to 12 months","As a baby, 6 to 12 months",Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Neutral,Neutral,Neutral
A1838,53,2020-10-02T12:32:15Z,2020-10-02T12:41:00Z,Complete,1995,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,1 to 2 times a week,1 to 2 times a week,Parents should <strong>usually</strong> spend time teaching their children,Always,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,"As a toddler, 1 to 3 years","In preschool, 3 to 5 years","As a toddler, 1 to 3 years",Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
